Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SAILIFE,EQ,1471.2,-0.93,31235.58,0.98,14.39
TVSSRICHAK,EQ,5310.6,0.35,4066.35,0.27,14.35
BRITANNIA,EQ,5250,-1.1,126455.86,0.27,14.18
DABUR,EQ,382.2,-0.98,67800.64,3.71,14.16
LGEINDIA,EQ,1683.6,-0.46,114278.12,0.83,14.06
BLEL,EQ,450.3,-1.56,1904.88,3.1,14.04
JINDWORLD,EQ,39.07,3.2,3917.17,35.58,13.91
LLOYDSENGG,EQ,84.84,-2.19,12529.99,16.32,13.91
GODREJCP,EQ,906.2,-0.96,92731.89,1.52,13.8
GAEL,EQ,171.81,2.89,7880.42,7.95,13.7
ZAGGLE,EQ,184.06,-3.26,2474.84,7.36,13.68
UNIVCABLES,EQ,1683.8,-0.56,5842.01,0.8,13.62
INDSWFTLAB,EQ,360.78,-0.59,3137.4,3.72,13.59
UJJIVANSFB,EQ,67.21,-0.94,13096.14,20,13.46
POONAWALLA,EQ,462.75,-3.4,40748.64,2.88,13.44
MODISONLTD,EQ,443.9,7.53,1440.46,2.98,13.39
BLKASHYAP,EQ,56.18,-4.08,1266.52,22.72,13.37
ANANDRATHI,EQ,2196.2,-0.78,36465.98,0.61,13.35
KIRLOSENG,EQ,2067.8,-2.6,30090.6,0.64,13.32
SUPREMEIND,EQ,3611.4,-0.7,45874.48,0.37,13.3
MPHASIS,EQ,2404.2,-2.07,45890.75,0.55,13.29
TRIVENI,EQ,289.99,2.63,6296.27,4.64,13.28
BALAMINES,EQ,2330.4,-2.51,7550.73,0.56,13.25
ICIL,EQ,427.7,-1.67,8470.78,3.04,13.23
SBC,EQ,42.45,1.24,2021.43,31.04,13.2
LUMAXTECH,EQ,2002.5,0.86,13648.58,0.65,13.07
GODFRYPHLP,EQ,2100,-1.12,32756.17,0.62,13.07
PNBHOUSING,EQ,1145.8,-2.06,29882.91,1.13,13.03
HORIZONIND,EQ,55.11,-5.06,15887.68,23.27,12.94
JSLL,EQ,523.05,2.06,6501.55,2.49,12.93
RCF,EQ,114.6,-4.35,6322.35,11.07,12.86
VEDPOWER,EQ,35.96,-1.86,14061.76,35.61,12.86
RHETAN,EQ,19.18,-5.56,1528.41,65.51,12.79
SILVER,EQ,231.71,-3.71,3067.35,5.52,12.77
AYE,EQ,179.54,-2.38,4430.76,7.12,12.75
MANGLMCEM,EQ,1062.8,-0.01,2922.41,1.18,12.75
EXICOM,EQ,166.59,-0.8,2316.93,7.52,12.74
UPL,EQ,562.75,-1.44,47505.63,2.25,12.73
RAMRAT,EQ,568.6,-3.94,5307.83,2.2,12.72
TIMEX,EQ,649.85,-0.6,6560.24,1.93,12.71
SPAL,EQ,1025.6,0.35,2578.24,1.21,12.67
UNOMINDA,EQ,1276.8,0.06,73730.86,0.99,12.63
PARAGMILK,EQ,239.4,0.74,3007.09,5.21,12.62
MANINDS,EQ,750.65,-2.28,5630.59,1.66,12.58
OMNI,EQ,554.55,-1.95,6857.9,2.27,12.56
MVKAGRO,SM,194.5,4.99,982.3,6.44,12.52
ATLANTAELE,EQ,1746,0.05,13426.15,0.7,12.5
SCHNEIDER,EQ,1180.4,-1.79,28223.84,1.06,12.49
BLUESTARCO,EQ,1463,-1.15,30081.44,0.85,12.49
AAVAS,EQ,1295.7,1.58,10273.61,0.95,12.46
UNIPARTS,EQ,871.9,-0.14,3937.59,1.43,12.44
ONIXSOLAR,EQ,331.85,5,1223.46,3.73,12.36
ACMESOLAR,EQ,385.15,-2.17,27225.27,3.18,12.3
KARURVYSYA,EQ,346.65,0.19,33505.84,3.55,12.29
DREDGECORP,EQ,1094.4,-2.32,3064.32,1.09,12.29
PTC,EQ,154.38,-2.1,4569.78,7.87,12.24
SBILIFE,EQ,1748.8,-0.7,175465.77,0.69,12.1
EMAMILTD,EQ,371.5,-2.08,16215.98,3.22,12.09
NETWORK18,EQ,27.49,-4.55,4238.96,43.37,12.08
RAMBHAJO,EQ,247.14,-1.35,1132.15,4.83,12.06
MSTCLTD,EQ,722.7,-0.95,5087.81,1.63,11.98
MTARTECH,BE,6936,-0.87,21334.85,0.17,11.94
SONATSOFTW,EQ,293.6,-3.61,8233.27,4,11.91
M&MFIN,EQ,369.55,-1.87,51366.38,3.21,11.89
EDELWEISS,EQ,123.43,-1.59,11683.04,9.5,11.86
MON100,EQ,332.2,1.56,16747.36,3.56,11.83
SHANTIGOLD,EQ,240.22,-0.85,1843.44,4.85,11.81
INGERRAND,EQ,4849,-0.23,15307.32,0.24,11.77
CEATLTD,EQ,3453.5,-1.65,13969.44,0.34,11.77
JUNIORBEES,EQ,793.2,-1.01,8888.38,1.48,11.75
GMDCLTD,EQ,557.2,-1.84,17718.96,2.09,11.73
PVRINOX,EQ,1201.6,-1.58,11799.71,0.96,11.66
THANGAMAYL,EQ,5350.5,-1.65,16630.44,0.22,11.63
TI,EQ,572.5,0.93,14167.88,2.05,11.61
KRT,RR,111.23,-1.92,49323.83,10.46,11.61
MANORAMA,EQ,1876,-0.71,11841.76,0.62,11.55
LEMONTREE,EQ,107.14,-1.28,8488.13,10.77,11.53
HAPPYFORGE,EQ,2292.7,-0.62,21638.21,0.49,11.51
EBGNG,EQ,615.55,-3.08,7017.98,1.85,11.49
VIDYAWIRES,EQ,93.65,3.97,1991.86,12.28,11.47
EPL,EQ,254.5,1.02,8153.45,4.52,11.45
GMRP&UI,EQ,90.6,-2.95,7076.02,12.53,11.38
ALLCARGO,EQ,12.01,-1.48,1798.83,93.62,11.36
AFFLE,EQ,1602.5,-1.09,22575.92,0.71,11.31
SANSERA,EQ,3853.5,-0.14,24047.21,0.29,11.18
NATCOPHARM,EQ,847.85,-0.7,15185.83,1.3,11.12
PETRONET,EQ,289.8,-0.75,43470,3.83,11.12
CNL,EQ,1301.45,4.77,1954.35,0.85,11.07
CHAMBLFERT,EQ,413.15,-1.99,16552.88,2.66,11.03
CORDSCABLE,EQ,285.07,13.47,368.53,3.95,10.97
VERANDA,EQ,250.45,4.07,2413.11,4.38,10.93
DEVYANI,EQ,136.7,-2.32,16854.29,7.9,10.86
KRISHNADEF,EQ,985.3,-3.38,1472.8,1.11,10.85
PRESTIGE,EQ,1559.2,-1.81,67159.46,0.69,10.82
AMAGI,EQ,569.85,-0.17,12543.89,1.9,10.78
TBZ,EQ,295,-2.22,1968.55,3.61,10.76
HONASA,EQ,472.6,0.41,15407.9,2.28,10.75
TIINDIA,EQ,2774,-2.32,53696.96,0.38,10.72
BELRISE,EQ,227.19,-1.17,21972.72,4.7,10.71
ITBEES,EQ,34.18,-1.5,3761.91,31.29,10.71
IEX,EQ,120.12,-1.38,10711.01,8.84,10.65
GRAVITA,EQ,1791.8,-1.86,13225,0.59,10.65
SKMEGGPROD,EQ,267.2,3.75,1407.08,3.97,10.6
VIKRAMSOLR,EQ,168.8,-2.26,6116.54,6.22,10.59
BECTORFOOD,EQ,230.95,-0.82,7089.95,4.58,10.59
CRAFTSMAN,EQ,11000.5,-1.06,28771.18,0.1,10.56
INTELLECT,EQ,675.85,-0.57,9479.92,1.56,10.55
UNICHEMLAB,EQ,578.7,2.56,4074.38,1.82,10.52
SILVERCASE,EQ,23.54,-3.88,1195.32,44.34,10.42
DEEPAKNTR,EQ,1737,-1.47,23691.47,0.6,10.41
LIQUIDBETF,EQ,1096.88,0.01,663.1,0.95,10.37
LATENTVIEW,EQ,272.2,-2.65,5632.5,3.75,10.27
VADILALIND,EQ,7791,-1.38,5600.04,0.13,10.22
QLINE,SM,597,8.75,1392.69,1.75,10.19
ASTRAMICRO,EQ,1672.1,-2.02,15875.75,0.61,10.17
GLAND,EQ,2862.4,-0.89,47220.06,0.36,10.16
YATHARTH,EQ,964,-0.35,9288.56,1.04,10.08
SYNGENE,EQ,402.3,-0.27,16239.61,2.48,10.03
LTTS,EQ,3558.2,-0.29,37744.51,0.28,9.98
CMSINFO,EQ,238.95,-1.48,3824.72,4.15,9.98
IRCTC,EQ,482.15,-0.72,38572,2.06,9.96
MARSONS,EQ,132.3,-0.65,2276.88,7.42,9.95
SILVERAXIS,EQ,230.56,-3.52,2074.97,4.3,9.9
NHPC,EQ,74.41,-0.55,74745.1,13,9.69
MRF,EQ,131550,-0.4,55792.24,0.01,9.65
JSWINFRA,EQ,337.7,-1.53,78684.15,2.85,9.65
HUDCO,EQ,179.01,-2.3,35836.01,5.34,9.6
GOLDETF,EQ,148.93,-3.14,3515.08,6.43,9.59
DEEPAKFERT,EQ,1399,-2.6,17660.67,0.68,9.57
DEEDEV,EQ,585.5,-3.41,4405.27,1.62,9.56
DWARKESH,EQ,52.07,0.35,964.86,18.41,9.52
JAYNECOIND,EQ,96.99,-2.13,9417.71,9.76,9.51
GOODLUCK,EQ,453,0.69,4517.11,2.12,9.44
RPOWER,EQ,22.06,-1.74,9123.51,42.5,9.43
MOTISONS,EQ,16.33,-1.86,1857.55,56.46,9.33
SENORES,EQ,1445.9,-2.44,6658.89,0.63,9.33
SUNTV,EQ,462.05,-2.62,18208.68,2.01,9.33
AEQUS,EQ,241.13,-1.98,16171.76,3.8,9.23
BHARATCOAL,EQ,33.98,-0.12,15824.49,26.92,9.22
CONCORDBIO,EQ,1471.2,-0.67,15391.14,0.62,9.2
PGIL,EQ,2373.5,2.56,10962.25,0.39,9.18
LOKESHMACH,EQ,361.2,15.6,769.24,2.53,9.12
GABRIEL,EQ,1355,-0.92,24014.67,0.67,9.06
PSUBNKBEES,EQ,94.7,-1.4,3979.3,9.47,9
SHAHALLOYS,EQ,109.7,6.35,217.18,8.14,9
BAJAJCON,EQ,472.3,-1.08,6169.1,1.89,8.99
CREDITACC,EQ,1361.5,-2.17,21845.86,0.66,8.98
JBMA,EQ,623.1,-2.88,14735.96,1.43,8.96
FIVESTAR,EQ,530.8,-1.31,15668.61,1.68,8.94
MANINFRA,EQ,121.67,-0.93,4911.41,7.29,8.91
ICRA,EQ,4945.2,0.66,4772.73,0.18,8.89
DCBBANK,EQ,211.81,-0.54,6823.43,4.17,8.87
DECNGOLD,EQ,221.61,-2.65,4385.7,3.97,8.84
EIDPARRY,EQ,802.5,-0.35,14280.94,1.1,8.81
SILVER1,EQ,22.52,-3.84,3905,38.94,8.75
VOLTAMP,EQ,11037,-0.01,11166.27,0.08,8.7
DYNAMATECH,EQ,11680,2.13,7932.41,0.07,8.65
BANKBEES,EQ,593.49,-0.43,8301.1,1.45,8.64
AARTIIND,EQ,533.75,-1.22,19360.53,1.61,8.64
GRANULES,EQ,826.4,-1.23,20477.94,1.04,8.63
PNGJL,EQ,581.9,-2.69,8565.72,1.46,8.58
STYLEBAAZA,EQ,401.5,-2.26,3056.11,2.1,8.57
RALLIS,EQ,206.05,-1.71,4007.03,4.1,8.48
ULTRAMAR,EQ,434,5.52,1267.28,1.95,8.48
HDFCSML250,EQ,184.68,-0.98,2585.09,4.54,8.4
KISSHT,EQ,306.05,-0.08,5156.42,2.72,8.36
TANLA,EQ,529,-2.8,7015.46,1.56,8.29
IPCALAB,EQ,1957.9,0.39,49672.75,0.42,8.29
LCL,EQ,558.9,-1.1,5904.78,1.47,8.28
GHCLTEXTIL,EQ,133.5,2.07,1276.07,6.15,8.26
JMFINANCIL,EQ,126.29,-2.32,12085.45,6.43,8.19
ELGIEQUIP,EQ,620.35,-1.35,19659.45,1.31,8.18
MIDHANI,EQ,407.5,-2.45,7634.11,1.99,8.17
EMCURE,EQ,1858.3,-0.59,35248.26,0.44,8.12
ROLEXRINGS,EQ,181.08,0.29,4750.33,4.46,8.11
MFSL,EQ,1551.8,-0.81,53554.91,0.52,8.04
BIRLACABLE,BE,309,4.71,927,2.62,8.03
MEDANTA,EQ,1471.2,-0.07,39556.42,0.55,8.03
AURIONPRO,EQ,689.25,-2.59,3808.91,1.16,8.01
JSFB,EQ,531.15,-1.82,5617.05,1.49,8.01
ALKEM,EQ,5341,-0.26,63859.67,0.15,8
PITTIENG,EQ,1116.15,-0.45,4202.71,0.71,7.99
SIGMAADV,BE,753,-3.1,13270.85,1.06,7.99
AARTIPHARM,EQ,833.6,-0.84,7559.07,0.95,7.98
SAPPHIRE,EQ,223.98,-3.25,7198.33,3.52,7.98
RAYMONDLSL,EQ,672.9,-2.67,4099.55,1.18,7.94
ASKAUTOLTD,EQ,629.7,-0.54,12414.07,1.24,7.91
SWANCORP,EQ,294.9,-1.09,9243.84,2.66,7.85
INNOVISION,EQ,274.05,10.84,652.6,2.74,7.82
SRF,EQ,2558,-1.23,75825.47,0.3,7.77
VINDHYATEL,EQ,2536.8,-1.88,3006.33,0.3,7.75
STLNETWORK,EQ,27.83,2.02,1358.41,27.42,7.74
IDEAFORGE,EQ,791.7,-1.97,3935.42,0.97,7.69
SHAILY,EQ,3281.8,0.35,15094.72,0.24,7.68
MINDSPACE,RR,494.08,0.3,32707.77,1.54,7.65
GNFC,EQ,570.8,-1.59,8387.37,1.32,7.57
SHREECEM,EQ,23745,-1.06,85673.74,0.03,7.57
FOSECOIND,EQ,6364.5,0.04,4797.09,0.12,7.56
KRBL,EQ,425.9,-2.68,9748.42,1.76,7.54
AKUMS,EQ,771.65,-0.12,12145.31,0.97,7.54
LIQUIDPLUS,EQ,1101.25,0.01,1153.06,0.68,7.53
EMIL,EQ,179.2,1.04,6894.7,4.18,7.5
TENNIND,EQ,529.85,-1.42,21384.97,1.41,7.5
KNRCON,EQ,121.42,-2.51,3414.75,6.1,7.47
BORORENEW,EQ,500,-0.45,7014.16,1.49,7.47
SEDEMAC,EQ,3025.5,0.46,13363.78,0.25,7.46
LXCHEM,EQ,165.59,-3.36,4601.99,4.41,7.39
RPTECH,EQ,801,-3.33,5319.1,0.91,7.39
MAHSEAMLES,EQ,651.5,-1.54,8730.05,1.13,7.39
DALMIASUG,EQ,486.7,1.83,3939.32,1.52,7.38
THERMAX,EQ,3896.1,-1.22,46424.49,0.19,7.38
APCOTEXIND,EQ,630.55,0.85,3269.08,1.16,7.33
BAJAJHLDNG,EQ,11315,-0.22,125928.61,0.06,7.32
TECHNOE,EQ,990,-3.46,11513.66,0.73,7.32
J&KBANK,EQ,146.48,-2.35,16130.12,4.95,7.29
KERNEX,EQ,1759,-2.28,2955.76,0.41,7.29
KENNAMET,EQ,4534.3,-1,9965.59,0.16,7.25
POCL,EQ,502.3,-1.36,3831.45,1.44,7.18
GVPIL,EQ,625.95,-4.1,4208.1,1.13,7.12
DIACABS,BE,345,-1.26,20633.45,2.06,7.09
KABRAEXTRU,EQ,599.1,-0.73,2095.22,1.18,7.04
SGFIN,EQ,688.1,0.52,4534.23,1.01,7.03
STARCEMENT,EQ,182.99,-2.56,7547.04,3.82,7.01
SHRIPISTON,EQ,4534.4,-0.83,21033.39,0.15,6.97
KUSUMGAR,EQ,576.25,2.34,6050.13,1.21,6.97
SMLMAH,EQ,5109,-1.49,7393.56,0.14,6.96
ASHAPURMIN,EQ,565.6,-2.83,5402.96,1.21,6.9
MANALIPETC,EQ,75.45,2.85,1297.73,9.05,6.87
AVANTIFEED,EQ,816,-1.3,11117.64,0.84,6.87
TURTLEMINT,EQ,144.49,-5.35,4254.93,4.66,6.86
ELLEN,EQ,325.15,1.67,4582.52,2.11,6.83
ASIANHOTNR,EQ,357.2,13.06,1522.86,1.91,6.8
KPRMILL,EQ,1142.3,1.07,39045.41,0.6,6.8
VARROC,EQ,811.8,-1.22,12403.2,0.83,6.79
NUVAMA,EQ,1780,-1.39,32790.85,0.38,6.77
LTFOODS,EQ,433,-1.45,15036.05,1.55,6.77
BEPL,EQ,119.49,-3.26,2973.61,5.62,6.76
FILATEX,EQ,76.01,-3.65,3375.29,8.84,6.74
SENCO,EQ,347.55,-2.06,5696.38,1.92,6.73
CENTUM,EQ,3450.7,0.23,5093.93,0.2,6.72
KAPSTON,EQ,582.8,4.22,1773.59,1.15,6.72
TORNTPOWER,EQ,1213.7,-0.33,61158.77,0.55,6.69
CASTROLIND,EQ,184.91,-0.18,18288.8,3.61,6.69
TATAINVEST,EQ,642.25,0.55,32494.69,1.04,6.67
NRBBEARING,EQ,461.7,-1.69,4474.92,1.42,6.61
TITAGARH,EQ,828.9,-0.77,11163.11,0.8,6.61
TATACAP,EQ,368.85,-1.82,156571.99,1.79,6.61
NEOGEN,EQ,2172.3,-1.7,5948.12,0.3,6.58
NCC,EQ,145.7,-1.82,9147.72,4.46,6.55
GOLDIAM,EQ,339.7,-2.54,5114.43,1.91,6.53
NH,EQ,1908,-1.25,38992.04,0.34,6.51
KEC,EQ,418.6,-1.69,11143.13,1.54,6.5
SAMBHV,EQ,126.47,-0.74,3726.71,5.15,6.49
SHANKESH,EQ,89.69,-2.22,1318.72,7.21,6.49
BAJAJHCARE,EQ,329.05,2.19,1107.67,1.95,6.49
GCSL,EQ,551.9,1.96,1333.35,1.18,6.49
CLEAN,EQ,823.55,-1.54,8752.9,0.79,6.47
VENUSPIPES,EQ,1638.6,0.26,3394.54,0.4,6.45
ROSSTECH,EQ,1112.7,0.73,4194.49,0.58,6.44
SGMART,EQ,789.55,0.03,9951.11,0.81,6.43
MSUMI,EQ,37.08,-1.75,24590.2,17.21,6.4
WELENT,EQ,672.3,0.3,9305.56,0.95,6.4
DEEPINDS,EQ,672.5,-0.29,4304,0.96,6.37
RATEGAIN,EQ,917.7,-1.74,10871.35,0.69,6.36
BAJAJHFL,EQ,84.07,-1.09,70049.94,7.53,6.34
FINEORG,EQ,5254.3,-0.53,16109.67,0.12,6.33
CENTRALBK,EQ,30.12,-1.38,27262.82,20.86,6.31
FACT,EQ,817.45,-1.81,52894.9,0.77,6.29
IMFA,EQ,1332,-2.82,7186.69,0.47,6.27
MASFIN,EQ,293.3,-0.37,5322.03,2.14,6.27
SOTL,EQ,681.6,-1.67,4673.08,0.92,6.25
FRACTAL,EQ,840.35,-0.47,14451.09,0.74,6.24
SUNDARMFIN,EQ,4541.7,-0.71,50460.04,0.14,6.2
TMB,EQ,894,0.9,14156.62,0.69,6.18
PARACABLES,EQ,62.41,0.06,2042.3,9.79,6.16
WHIRLPOOL,EQ,808.25,-0.61,10254.42,0.76,6.15
SHREEPUSHK,EQ,466.55,3.36,1508.71,1.29,6.14
PCBL,EQ,315.6,-2.02,12417.68,1.93,6.13
ITCHOTELS,EQ,162.07,-0.41,33759.27,3.78,6.13
SAREGAMA,EQ,477.75,-3.05,9211.47,1.28,6.12
SJS,EQ,2454.9,-2.18,7862.22,0.25,6.09
CESC,EQ,147.81,-0.2,19593.26,4.09,6.05
COHANCE,EQ,449.5,-0.09,17197.75,1.35,6.05
NLCINDIA,EQ,267.25,-1.24,37057.86,2.26,6.04
GATECH,BE,1.11,4.72,177.35,548.6,6.03
ARVIND,EQ,545.1,0.32,14828.93,1.11,6.03
ARDEE,EQ,59.15,-3.29,1864.41,10.05,6.02
GENESYS,EQ,214.55,-5.82,1434.58,2.74,6.01
E2E,BE,602.5,-2.26,12385.28,0.99,5.98
JKCEMENT,EQ,5080,-1.71,39252.27,0.12,5.98
DHAMPURSUG,EQ,176.44,0.69,1134.62,3.37,5.92
CEMPRO,EQ,1255.2,-1.02,21562.78,0.47,5.92
PDMJEPAPER,EQ,96.35,1.44,914.84,6.07,5.9
JAIBALAJI,EQ,71.3,2.99,6504.39,8.19,5.86
BBOX,EQ,740,-0.79,13142.34,0.8,5.86
SIGNATURE,EQ,759.45,-2.54,10684.4,0.76,5.81
KPIGREEN,EQ,307.25,-2.23,6073.47,1.88,5.8
HDBFS,EQ,677.05,-0.34,56238.75,0.86,5.79
SARDAEN,EQ,500.55,-1.52,17638.44,1.15,5.79
JKTYRE,EQ,372.1,-2.14,10727.25,1.55,5.78
GRWRHITECH,EQ,7169,-0.77,16655.3,0.08,5.75
AVADHSUGAR,EQ,829.45,-0.07,1660.43,0.69,5.69
PRICOLLTD,EQ,764.65,-0.78,9319.67,0.74,5.68
ABREL,EQ,1366.8,-1.46,15266.57,0.41,5.68
SOBHA,EQ,1246.6,-1.86,13330.24,0.45,5.68
GLAXO,EQ,3050.4,-1.8,51675.62,0.19,5.68
COCKERILL,EQ,8214.5,1.13,4056.17,0.07,5.66
JNPR,EQ,256.36,-0.72,14586.84,2.2,5.61
VOEPL,EQ,562,-1.52,1789.02,0.99,5.61
RATNAMANI,EQ,2576,-1.34,18055.7,0.22,5.6
NOCIL,EQ,166.42,0.89,2779.63,3.32,5.57
RAYMOND,EQ,623.75,-0.49,4152.54,0.89,5.55
SANOFI,EQ,3160,-0.68,7277.68,0.17,5.52
ZYDUSWELL,EQ,519.25,-1.39,16520.5,1.05,5.52
PRAJIND,EQ,342.35,-1.6,6292.84,1.6,5.51
AGIIL,EQ,286.25,-0.99,3578.05,1.9,5.51
KSHINTL,EQ,946.15,-1.84,6410.71,0.57,5.43
GMMPFAUDLR,EQ,1038,1.1,4666.56,0.53,5.42
DALBHARAT,EQ,1807.2,-2.06,33896.92,0.3,5.4
SWSOLAR,EQ,189.54,-2.98,4426.54,2.82,5.39
SONAMLTD,EQ,78.8,7.69,315.45,6.88,5.38
POLYMED,EQ,1733.2,0.01,17567.63,0.31,5.35
CORDELIA,EQ,101,-3.86,7311.85,5.25,5.33
FIEMIND,EQ,2035,-2.52,5356.05,0.26,5.31
CHOLAHLDNG,EQ,1453,-3.06,27284.07,0.36,5.31
GODREJAGRO,EQ,613.35,0.66,11798.4,0.86,5.3
PFOCUS,EQ,288,-2.17,22428.69,1.82,5.27
GSFC,EQ,156.02,-1.23,6217.05,3.36,5.26
CMPDI,EQ,228.05,-1.26,16282.77,2.26,5.22
RPEL,EQ,1786.4,2.17,8203.5,0.29,5.22
MANYAVAR,EQ,541.05,-1.23,13146.34,0.97,5.22
GKSL,EQ,163.22,1.61,1286.88,3.2,5.2
BLUEJET,EQ,572,-0.98,10826.57,0.9,5.16
ORIENTHOT,EQ,137.67,0.14,2458.77,3.76,5.15
TTML,EQ,38.14,-1.8,7456.09,13.48,5.15
MAPMYINDIA,EQ,951.1,-1.53,5208.32,0.53,5.12
MID150BEES,EQ,241.15,-1.02,4013.23,2.11,5.11
GIPCL,EQ,200.95,-2.41,3119.06,2.52,5.1
WAKEFIT,EQ,146.38,1.15,4850.03,3.43,5.05
SSWL,EQ,299.6,1.39,4711.66,1.69,5.04
UNIECOM,EQ,89.2,2.32,1002.42,5.62,5.04
ARIS,EQ,145.99,-3.52,1194.11,3.38,5.03
VGUARD,EQ,332.2,-0.32,14514.32,1.51,5.01
JUBLINGREA,EQ,666.3,-2.52,10612.9,0.74,5
NIFTYIETF,EQ,272.63,-0.58,44330.12,1.82,4.97
NTPCGREEN,EQ,89.7,-1.23,75584.18,5.53,4.96
TEXRAIL,EQ,108.89,-0.5,4430.35,4.56,4.96
GATEWAY,EQ,53.54,-0.13,2675.09,9.11,4.95
LINDEINDIA,EQ,6436.5,-1.04,54893.19,0.08,4.94
WEBELSOLAR,EQ,77.05,-1.01,3345.23,6.43,4.94
KLBRENG-B,EQ,425.95,1.18,2228.27,1.15,4.93
USHAMART,EQ,487.65,-0.97,14860.73,1,4.9
SUPRIYA,EQ,797.8,-0.79,6420.92,0.62,4.89
ABFRL,EQ,52.68,0.36,6429.65,9.24,4.86
V2RETAIL,EQ,220.83,-0.22,8052.29,2.18,4.82
PACEDIGITK,EQ,172.49,-2.08,3723.22,2.75,4.77
SHANTIGEAR,EQ,528.3,2.04,4052.9,0.9,4.77
HATSUN,EQ,1185,0.76,26395.67,0.4,4.77
RAMCOSYS,EQ,586,1.31,2203.16,0.81,4.76
PENIND,EQ,165.2,1.8,2229.31,2.89,4.76
KPIL,EQ,1391,0.34,23754.46,0.34,4.74
ASIANENE,EQ,482.5,0.35,2347.23,0.98,4.71
NELCO,EQ,945.9,-1.59,2158.39,0.49,4.7
TCPLPACK,EQ,3924.3,2.68,3571.11,0.12,4.68
SRM,EQ,457,-0.51,1048.55,1,4.66
LIQUIDADD,EQ,1142.7,0.01,1900.36,0.41,4.65
JYOTHYLAB,EQ,201,-3.09,7381.01,2.28,4.62
INDORAMA,EQ,64.04,0.61,1672.17,7.03,4.62
GREAVESCOT,EQ,191.29,-1.6,4456.13,2.4,4.61
CHOICEIN,EQ,776.15,-1.3,17290.8,0.59,4.61
LALPATHLAB,EQ,1912.4,-0.97,32099.41,0.24,4.6
JWL,EQ,241.65,-1.41,10327.41,1.89,4.58
TIIL,EQ,3339.7,1.43,7572.03,0.14,4.58
KIMS,EQ,762.2,-1.14,32012.89,0.6,4.56
ABSLAMC,EQ,1012.8,-3.35,29306.23,0.44,4.54
NIITLTD,EQ,106.65,1.07,1461.04,4.24,4.53
APOLLOTYRE,EQ,436.45,-1.59,27718.98,1.03,4.53
SCHAEFFLER,EQ,3981.5,-1.29,62232.31,0.11,4.53
DBREALTY,EQ,103.65,-3.46,5622.05,4.33,4.53
EMBASSY,RR,437.15,-0.02,41437.17,1.03,4.52
TRITURBINE,EQ,577.8,-0.43,18367.97,0.78,4.51
WSTCSTPAPR,EQ,621.7,1.5,4106.26,0.73,4.5
RGL,EQ,135.28,-2.95,1452.86,3.27,4.49
METROPOLIS,EQ,577.85,-1.8,11982.81,0.77,4.48
ALKYLAMINE,EQ,2013.5,-1.68,10298.28,0.22,4.47
RISHABH,EQ,695,0.49,2687.04,0.65,4.45
SANGHVIMOV,EQ,435.55,-1.93,3770.82,1.01,4.45
GANDHAR,EQ,252.18,-1.67,2468.33,1.75,4.45
PICCADIL,EQ,638.2,-2,6290.87,0.69,4.44
SGRL,EQ,603.95,11.31,775.17,0.71,4.44
INNOVACAP,EQ,1075.15,1.9,6152.54,0.41,4.42
LASERPOWER,EQ,322.05,-1.11,4520.56,1.36,4.42
OPTIEMUS,EQ,580.45,0.15,5181.16,0.76,4.4
SILVERADD,EQ,22.32,-3.83,1471.97,19.67,4.39
CAPLIPOINT,EQ,2518.3,0.04,19142.03,0.17,4.36
RNFI,SM,293.95,1.68,745.37,1.48,4.31
FMCGIETF,EQ,50.01,-0.66,735.32,8.61,4.31
PROTEAN,EQ,528.7,-2.05,2147.64,0.81,4.29
SOMANYCERA,EQ,562.7,-0.32,2307.79,0.75,4.25
WINDLAS,EQ,997.95,-0.06,2059.39,0.41,4.17
PRIVISCL,EQ,3461.3,0.1,13520.77,0.12,4.17
WALCHANNAG,EQ,215.6,-2.48,1464.02,1.91,4.16
STARHEALTH,EQ,569.3,-0.73,33510.34,0.73,4.15
CCAVENUE,EQ,14.98,-1.9,5225.62,27.52,4.14
INDIGRID,IV,174.9,0.41,16660.36,2.36,4.12
CANFINHOME,EQ,807.45,-0.99,10751.57,0.51,4.11
PGHL,EQ,5675,0.08,9420.15,0.07,4.1
MACPOWER,EQ,1925.1,-4.09,1925.9,0.21,4.09
GULFOILLUB,EQ,1131.7,-1.07,5608.2,0.36,4.08
LMW,EQ,19265,1.93,20580.8,0.02,4.07
UTTAMSUGAR,EQ,304.48,1.65,1161.23,1.34,4.06
HNDFDS,EQ,655,3.24,7936.16,0.63,4.05
METALIETF,EQ,13.32,-1.77,1048.19,30.38,4.05
LLOYDSENT,EQ,71.74,-2.43,10933.95,5.6,4.04
NAVA,EQ,561.4,-0.61,15905.17,0.72,4.03
MOL,EQ,59.17,-2.9,1504.78,6.7,4.02
COROMANDEL,EQ,1902.1,-0.61,56115.08,0.21,4.01
IRCON,EQ,120.8,-1.31,11361.43,3.3,4
RAYMONDREL,EQ,549,-1.45,3654.9,0.72,3.98
ABBOTINDIA,EQ,26150,-0.1,55566.92,0.02,3.98
ZFCVINDIA,EQ,2521.5,-1.81,28696.06,0.16,3.97
OSWALPUMPS,EQ,290.75,-1.62,3314.69,1.36,3.96
IMAGICAA,EQ,55.86,-3.81,3160.9,6.96,3.94
SETFNIF50,EQ,258.99,-0.58,213354.76,1.52,3.94
